PbBr2,6.6e-6,1,2
CuBr,6.3e-9,1,1
AgBr,5.4e-13,1,1
Hg2Br2,6.4e-23,1,2
PbCl2,1.2e-5,1,2
CuCl,1.7e-7,1,1
AgCl,1.8e-10,1,1
Hg2Cl2,1.4e-18,1,2
BaF2,1.8e-7,1,2
MgF2,7.4e-11,1,2
SrF2,2.5e-9,1,2
CaF2,1.5e-10,1,2
PbI2,8.5e-9,1,2
CuI,1.1e-12,1,1
AgI,8.5e-17,1,1
Hg2I2,4.5e-29,1,2
CaSO4,7.1e-5,1,1
Ag2SO4,1.2e-5,2,1
Hg2SO4,6.8e-7,1,1
SrSO4,3.5e-7,1,1
PbSO4,1.8e-8,1,1
BaSO4,1.1e-10,1,1
AgCH3COO,4.4e-3,1,1
Hg2CH3COO2,4.0e-10,1,2
MgCO3,6.8e-6,1,1
NiCO3,1.3e-7,1,1
CaCO3,5.0e-9,1,1
SrCo3,5.6e-10,1,1
MnCo3,2.2e-11,1,1
CuCO3,2.5e-10,1,1
CoCO3,1.0e-10,1,1
FeCO3,2.1e-11,1,1
ZnCO3,1.2e-10,1,1
Ag2CO3,8.1e-12,2,1
CdCO3,6.2e-12,1,1
PbCO3,7.4e-14,1,1
BaOH2,5.0e-3,1,2
SrOH2,6.4e-3,1,2
CaOH2,4.7e-6,1,2
MgOH2,5.6e-12,1,2
MnOH2,2.1e-13,1,2
CdOH2,5.3e-15,1,2
PbOH2,1.2e-15,1,2
FeOH2,4.9e-15,1,2
NiOH2,5.5e-16,1,2
CoOH2,1.1e-15,1,2
ZnOH2,4.1e-17,1,2
CuOH2,1.6e-19,1,2
HgOH2,3.1e-26,1,2
SnOH2,5.4e-27,1,2
CrOH3,6.7e-31,1,3
AlOH3,1.9e-33,1,3
FeOH3,2.6e-39,1,3
MgC2O4,4.8e-6,1,1
FeC2O4,2.0e-7,1,1
NiC2O4,1.0e-7,1,1
SrC2O4,5.0e-8,1,1
CuC2O4,3.0e-8,1,1
BaC2O4,1.6e-7,1,1
CdC2O4,1.4e-8,1,1
ZnC2O4,1.4e-9,1,1
CaC2O4,2.3e-9,1,1
Ag2C2O4,3.5e-11,2,1
PbC2O4,4.8e-12,1,1
Hg2C2O4,1.8e-13,1,1
MnC2O4,1.0e-15,1,1
Ag3PO4,8.9e-17,3,1
AlPO4,9.8e-21,1,1
Mn3PO42,1.0e-22,3,2
Ba3PO42,3.0e-23,3,2
BiPO4,1.3e-23,1,1
Sr3PO42,4.0e-28,3,2
Pb3PO42,7.9e-43,3,2
CaCrO4,7.1e-4,1,1
SrCrO4,2.2e-5,1,1
Hg2CrO4,2.0e-9,1,1
BaCrO4,1.2e-10,1,1
Ag2CrO4,2.0e-12,2,1
PbCrO4,2.8e-13,1,1
